hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,47,15,72,NA,NA,NA,NA,NA,NA,NA,NA
55,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,63,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,14,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,49,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,51,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,42,49,48,4,37,14,20,79,71,12,49
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,36,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,58,16,70,46,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,29,17,93,NA,NA,NA,NA,NA,NA,NA,NA
7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,46,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,54,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,43,27,50,51,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,1,21,21,NA,NA,NA,NA,NA,NA,NA,NA
54,55,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,79,10,11,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,25,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,29,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,8,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,21,16,48,NA,NA,NA,NA,NA,NA,NA,NA
6,24,0,36,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,31,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,10,75,0,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,72,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,85,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,67,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,10,25,80,NA,NA,NA,NA,NA,NA,NA,NA
12,24,68,89,7,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,59,42,34,NA,NA,NA,NA,NA,NA,NA,NA
62,42,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,88,24,27,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,10,55,54,NA,NA,NA,NA,NA,NA,NA,NA
14,24,9,16,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,44,45,20,NA,NA,NA,NA,NA,NA,NA,NA
1,29,42,49,NA,NA,NA,NA,NA,NA,NA,NA
58,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,11,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,51,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,34,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,66,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,37,74,15,NA,NA,NA,NA,NA,NA,NA,NA
63,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,55,31,35,NA,NA,NA,NA,NA,NA,NA,NA
77,61,6,13,NA,NA,NA,NA,NA,NA,NA,NA
99,66,67,47,65,NA,NA,NA,NA,NA,NA,NA
16,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,58,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,31,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,48,10,74,73,38,59,25,2,52,54,NA
1,22,13,3,NA,NA,NA,NA,NA,NA,NA,NA
3,79,89,64,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,87,88,77,47,NA,NA,NA,NA,NA,NA,NA
70,40,31,57,77,NA,NA,NA,NA,NA,NA,NA
43,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,82,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,57,71,40,62,NA,NA,NA,NA,NA,NA,NA
59,0,75,76,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,49,52,68,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,15,52,56,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,12,21,68,NA,NA,NA,NA,NA,NA,NA,NA
8,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,36,12,14,NA,NA,NA,NA,NA,NA,NA,NA
31,67,76,27,NA,NA,NA,NA,NA,NA,NA,NA
53,51,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,74,21,53,44,NA,NA,NA,NA,NA,NA,NA
13,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,60,20,67,NA,NA,NA,NA,NA,NA,NA,NA
13,47,38,26,NA,NA,NA,NA,NA,NA,NA,NA
9,14,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,54,53,37,NA,NA,NA,NA,NA,NA,NA,NA
7,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,47,4,59,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,51,31,60,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,24,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,49,63,77,NA,NA,NA,NA,NA,NA,NA,NA
23,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,46,53,89,NA,NA,NA,NA,NA,NA,NA,NA
52,23,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,25,35,23,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,48,53,6,26,NA,NA,NA,NA,NA,NA,NA
70,74,44,30,29,NA,NA,NA,NA,NA,NA,NA
46,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,88,63,31,NA,NA,NA,NA,NA,NA,NA,NA
69,5,57,64,33,46,22,15,19,NA,NA,NA
28,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,8,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,12,83,7,93,NA,NA,NA,NA,NA,NA,NA
9,1,54,28,NA,NA,NA,NA,NA,NA,NA,NA
15,52,27,75,16,46,50,1,76,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,34,84,75,NA,NA,NA,NA,NA,NA,NA,NA
55,46,25,82,NA,NA,NA,NA,NA,NA,NA,NA
4,91,83,20,55,NA,NA,NA,NA,NA,NA,NA
73,60,28,20,NA,NA,NA,NA,NA,NA,NA,NA
81,33,77,61,NA,NA,NA,NA,NA,NA,NA,NA
66,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,39,12,56,NA,NA,NA,NA,NA,NA,NA,NA
20,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0,35,78,53,NA,NA,NA,NA,NA,NA,NA
71,73,41,28,34,NA,NA,NA,NA,NA,NA,NA
11,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,80,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,19,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,14,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,24,36,66,NA,NA,NA,NA,NA,NA,NA,NA
34,14,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,69,63,57,NA,NA,NA,NA,NA,NA,NA,NA
58,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,77,29,84,NA,NA,NA,NA,NA,NA,NA,NA
56,29,65,60,NA,NA,NA,NA,NA,NA,NA,NA
51,9,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,27,6,88,51,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,90,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,78,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,25,85,20,15,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,2,20,49,NA,NA,NA,NA,NA,NA,NA,NA
35,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,29,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,57,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,32,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,32,53,56,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,86,38,45,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,33,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,72,23,6,NA,NA,NA,NA,NA,NA,NA,NA
66,10,17,21,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,80,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,82,61,87,37,8,8,49,33,70,69,18
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,21,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,7,77,59,41,NA,NA,NA,NA,NA,NA,NA
10,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,95,74,37,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,67,63,21,54,22,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2,45,9,53,NA,NA,NA,NA,NA,NA,NA
26,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,78,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,10,36,31,65,54,51,42,3,44,71,60
63,32,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,17,13,61,24,22,64,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,28,68,21,74,NA,NA,NA,NA,NA,NA,NA
27,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,46,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,60,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,61,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,4,43,84,85,NA,NA,NA,NA,NA,NA,NA
67,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,70,79,90,47,NA,NA,NA,NA,NA,NA,NA
33,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,85,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,81,30,31,NA,NA,NA,NA,NA,NA,NA,NA
56,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,54,39,51,NA,NA,NA,NA,NA,NA,NA,NA
81,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,9,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,52,67,34,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,28,40,19,44,NA,NA,NA,NA,NA,NA,NA
54,80,84,10,NA,NA,NA,NA,NA,NA,NA,NA
3,52,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,44,47,20,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,74,24,61,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,83,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,19,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,43,56,66,56,NA,NA,NA,NA,NA,NA,NA
14,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,87,40,36,NA,NA,NA,NA,NA,NA,NA,NA
57,40,78,41,NA,NA,NA,NA,NA,NA,NA,NA
36,76,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,59,60,13,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,11,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,69,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,80,61,11,NA,NA,NA,NA,NA,NA,NA,NA
58,89,54,5,NA,NA,NA,NA,NA,NA,NA,NA
