hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,16,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,48,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,57,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,35,73,23,NA,NA,NA,NA,NA,NA,NA,NA
83,60,61,48,NA,NA,NA,NA,NA,NA,NA,NA
33,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,45,49,1,7,9,16,53,NA,NA,NA,NA
48,79,60,8,52,37,13,45,31,23,NA,NA
39,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,62,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,25,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,6,61,65,NA,NA,NA,NA,NA,NA,NA,NA
79,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,36,51,26,47,58,29,74,32,62,67,31
49,53,56,41,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,69,22,13,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,9,52,62,NA,NA,NA,NA,NA,NA,NA,NA
87,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,64,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,35,75,24,32,NA,NA,NA,NA,NA,NA,NA
28,45,75,39,68,NA,NA,NA,NA,NA,NA,NA
32,43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,58,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,82,24,74,NA,NA,NA,NA,NA,NA,NA,NA
37,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,24,73,41,NA,NA,NA,NA,NA,NA,NA,NA
33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,17,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,6,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,18,28,74,40,84,58,13,79,42,51,NA
48,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,39,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,53,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,3,64,40,NA,NA,NA,NA,NA,NA,NA,NA
7,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,5,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,43,64,23,NA,NA,NA,NA,NA,NA,NA,NA
68,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,23,8,54,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,55,57,34,67,NA,NA,NA,NA,NA,NA,NA
46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,46,87,10,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,58,58,51,5,NA,NA,NA,NA,NA,NA,NA
23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,40,64,28,NA,NA,NA,NA,NA,NA,NA,NA
58,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,39,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,62,70,30,NA,NA,NA,NA,NA,NA,NA,NA
77,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,19,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,71,40,15,14,NA,NA,NA,NA,NA,NA,NA
68,53,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,18,62,3,NA,NA,NA,NA,NA,NA,NA,NA
45,3,42,36,36,NA,NA,NA,NA,NA,NA,NA
66,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,13,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,3,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,7,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,10,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,28,59,45,NA,NA,NA,NA,NA,NA,NA,NA
66,51,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,38,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,57,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,59,31,10,NA,NA,NA,NA,NA,NA,NA,NA
13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,26,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,63,69,42,50,43,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,74,73,15,NA,NA,NA,NA,NA,NA,NA,NA
26,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,57,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,92,19,59,79,2,49,78,17,NA,NA,NA
34,62,56,56,10,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,56,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,46,43,62,0,NA,NA,NA,NA,NA,NA,NA
37,6,24,39,82,76,NA,NA,NA,NA,NA,NA
53,44,55,21,42,64,66,40,NA,NA,NA,NA
42,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,80,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,65,67,81,NA,NA,NA,NA,NA,NA,NA,NA
20,68,49,11,64,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,28,50,21,63,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,58,57,2,NA,NA,NA,NA,NA,NA,NA,NA
77,1,90,5,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,16,52,61,52,NA,NA,NA,NA,NA,NA,NA
43,76,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,63,59,33,NA,NA,NA,NA,NA,NA,NA,NA
39,56,21,36,26,43,29,37,82,49,23,9
46,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,40,65,53,NA,NA,NA,NA,NA,NA,NA,NA
59,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,53,50,62,NA,NA,NA,NA,NA,NA,NA,NA
2,64,37,44,5,56,34,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,28,61,50,NA,NA,NA,NA,NA,NA,NA,NA
85,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,27,20,19,NA,NA,NA,NA,NA,NA,NA,NA
62,57,31,12,NA,NA,NA,NA,NA,NA,NA,NA
83,23,60,3,NA,NA,NA,NA,NA,NA,NA,NA
54,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,20,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,56,66,23,NA,NA,NA,NA,NA,NA,NA,NA
42,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,63,36,3,12,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,60,84,38,NA,NA,NA,NA,NA,NA,NA,NA
9,8,42,59,63,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,10,35,29,NA,NA,NA,NA,NA,NA,NA,NA
60,46,37,57,NA,NA,NA,NA,NA,NA,NA,NA
2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,24,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,9,39,18,NA,NA,NA,NA,NA,NA,NA,NA
8,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,8,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,45,45,32,78,NA,NA,NA,NA,NA,NA,NA
33,7,19,69,40,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,24,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,63,63,16,NA,NA,NA,NA,NA,NA,NA,NA
33,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,41,8,74,NA,NA,NA,NA,NA,NA,NA,NA
38,53,64,8,NA,NA,NA,NA,NA,NA,NA,NA
43,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,74,57,83,NA,NA,NA,NA,NA,NA,NA,NA
49,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,22,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,27,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,54,62,53,24,NA,NA,NA,NA,NA,NA,NA
62,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,31,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,60,33,37,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,43,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,32,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,84,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,38,75,84,NA,NA,NA,NA,NA,NA,NA,NA
7,45,59,45,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,17,53,18,NA,NA,NA,NA,NA,NA,NA,NA
7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,50,49,2,NA,NA,NA,NA,NA,NA,NA,NA
72,17,44,93,NA,NA,NA,NA,NA,NA,NA,NA
59,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,39,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,8,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,81,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,8,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,46,19,22,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,73,55,75,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,65,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,26,44,37,NA,NA,NA,NA,NA,NA,NA,NA
89,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,70,63,25,22,29,NA,NA,NA,NA,NA,NA
4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,52,86,13,NA,NA,NA,NA,NA,NA,NA,NA
22,84,19,9,53,91,59,58,58,38,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,53,47,24,62,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,35,38,63,NA,NA,NA,NA,NA,NA,NA,NA
12,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,74,47,80,NA,NA,NA,NA,NA,NA,NA,NA
70,42,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0,58,57,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,30,25,27,NA,NA,NA,NA,NA,NA,NA,NA
88,64,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,64,79,65,NA,NA,NA,NA,NA,NA,NA,NA
45,84,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,55,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,73,45,66,NA,NA,NA,NA,NA,NA,NA,NA
59,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
