hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
49,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,19,66,5,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,47,49,11,48,NA,NA,NA,NA,NA,NA,NA
15,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,80,66,41,NA,NA,NA,NA,NA,NA,NA,NA
80,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,5,44,0,NA,NA,NA,NA,NA,NA,NA,NA
35,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,16,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,48,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,31,21,15,NA,NA,NA,NA,NA,NA,NA,NA
18,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,40,11,20,NA,NA,NA,NA,NA,NA,NA,NA
50,73,11,40,NA,NA,NA,NA,NA,NA,NA,NA
10,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,17,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,3,6,27,74,NA,NA,NA,NA,NA,NA,NA
7,46,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,11,51,1,32,NA,NA,NA,NA,NA,NA,NA
13,52,6,41,81,NA,NA,NA,NA,NA,NA,NA
22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,69,65,66,47,6,NA,NA,NA,NA,NA,NA
81,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,52,38,37,NA,NA,NA,NA,NA,NA,NA,NA
20,3,23,10,51,65,72,31,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,12,19,15,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,48,21,69,NA,NA,NA,NA,NA,NA,NA,NA
35,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,18,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,5,26,27,68,10,28,21,0,78,24,29
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,52,67,51,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,51,65,18,24,36,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,44,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,3,21,68,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,39,50,37,26,NA,NA,NA,NA,NA,NA,NA
4,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,16,53,18,NA,NA,NA,NA,NA,NA,NA,NA
11,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,10,67,92,42,12,90,49,NA,NA,NA,NA
75,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,51,17,15,NA,NA,NA,NA,NA,NA,NA,NA
35,87,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,19,78,32,NA,NA,NA,NA,NA,NA,NA,NA
8,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,53,10,48,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,39,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,22,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,78,86,44,50,NA,NA,NA,NA,NA,NA,NA
44,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,85,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,47,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,40,5,22,NA,NA,NA,NA,NA,NA,NA,NA
13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,13,13,4,16,NA,NA,NA,NA,NA,NA,NA
27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,8,26,50,NA,NA,NA,NA,NA,NA,NA,NA
35,8,33,48,NA,NA,NA,NA,NA,NA,NA,NA
17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,24,69,78,NA,NA,NA,NA,NA,NA,NA,NA
89,35,15,12,NA,NA,NA,NA,NA,NA,NA,NA
49,45,21,14,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,2,86,21,17,48,41,25,40,45,81,NA
54,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,78,18,6,NA,NA,NA,NA,NA,NA,NA,NA
40,72,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,72,87,17,20,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,11,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,34,3,29,NA,NA,NA,NA,NA,NA,NA,NA
35,13,31,20,NA,NA,NA,NA,NA,NA,NA,NA
75,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,37,68,29,48,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,45,68,0,45,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,88,34,19,40,77,18,32,2,54,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,88,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,84,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,21,43,45,17,7,68,67,21,24,35,5
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,87,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,20,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,22,46,31,NA,NA,NA,NA,NA,NA,NA,NA
43,48,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,50,3,49,15,NA,NA,NA,NA,NA,NA,NA
9,53,41,82,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,20,54,52,NA,NA,NA,NA,NA,NA,NA,NA
30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,27,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,50,17,40,34,19,20,49,22,NA,NA,NA
51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,52,23,44,16,NA,NA,NA,NA,NA,NA,NA
76,71,28,2,NA,NA,NA,NA,NA,NA,NA,NA
27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,50,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,23,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,51,32,74,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,36,43,66,17,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,37,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,23,23,4,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,20,36,18,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,28,44,79,25,NA,NA,NA,NA,NA,NA,NA
49,1,22,29,69,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,47,72,18,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,26,74,15,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,19,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,36,70,46,19,82,7,0,25,29,99,87
16,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,47,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,74,66,2,NA,NA,NA,NA,NA,NA,NA,NA
75,34,82,24,35,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,46,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,37,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,79,32,7,98,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,54,1,18,8,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,4,88,67,NA,NA,NA,NA,NA,NA,NA,NA
49,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,68,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2,17,37,0,33,52,21,12,NA,NA,NA
83,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,69,74,16,70,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,3,85,3,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,46,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,33,9,80,NA,NA,NA,NA,NA,NA,NA,NA
80,33,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,16,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,45,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,77,24,22,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,41,14,49,NA,NA,NA,NA,NA,NA,NA,NA
73,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,17,68,49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,30,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,48,16,71,29,24,NA,NA,NA,NA,NA,NA
69,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,21,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,16,53,45,NA,NA,NA,NA,NA,NA,NA,NA
49,51,3,5,30,NA,NA,NA,NA,NA,NA,NA
83,65,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,70,13,22,NA,NA,NA,NA,NA,NA,NA,NA
21,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,15,66,65,15,NA,NA,NA,NA,NA,NA,NA
25,16,13,6,48,NA,NA,NA,NA,NA,NA,NA
42,77,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,71,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,15,24,9,NA,NA,NA,NA,NA,NA,NA,NA
90,28,36,47,73,NA,NA,NA,NA,NA,NA,NA
36,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,80,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,78,46,30,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,46,16,33,87,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,35,42,25,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
