hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
6,22,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,40,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,33,0,45,52,24,41,NA,NA,NA,NA,NA
23,85,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,18,13,41,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,44,87,40,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,46,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,71,29,41,NA,NA,NA,NA,NA,NA,NA,NA
3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,75,54,48,NA,NA,NA,NA,NA,NA,NA,NA
45,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,41,12,49,42,NA,NA,NA,NA,NA,NA,NA
74,52,15,82,NA,NA,NA,NA,NA,NA,NA,NA
20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,30,76,29,19,NA,NA,NA,NA,NA,NA,NA
19,72,22,51,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,94,18,22,NA,NA,NA,NA,NA,NA,NA,NA
36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,9,71,47,NA,NA,NA,NA,NA,NA,NA,NA
13,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,80,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,43,84,16,51,NA,NA,NA,NA,NA,NA,NA
19,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,47,68,15,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0,75,53,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,53,75,32,NA,NA,NA,NA,NA,NA,NA,NA
33,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,6,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,22,84,77,NA,NA,NA,NA,NA,NA,NA,NA
82,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,15,77,22,NA,NA,NA,NA,NA,NA,NA,NA
2,19,16,37,NA,NA,NA,NA,NA,NA,NA,NA
24,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,6,42,24,NA,NA,NA,NA,NA,NA,NA
23,45,54,76,9,NA,NA,NA,NA,NA,NA,NA
20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,22,23,16,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,51,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,30,74,6,21,70,7,26,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,24,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,37,36,12,40,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,79,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,45,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,6,27,12,NA,NA,NA,NA,NA,NA,NA,NA
41,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,13,48,6,NA,NA,NA,NA,NA,NA,NA,NA
71,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,20,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,66,53,19,32,NA,NA,NA,NA,NA,NA,NA
81,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,53,53,18,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,33,40,65,79,49,19,21,50,65,17,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,44,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,81,16,42,75,NA,NA,NA,NA,NA,NA,NA
16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,45,25,34,NA,NA,NA,NA,NA,NA,NA,NA
65,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,14,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,66,41,52,NA,NA,NA,NA,NA,NA,NA,NA
15,37,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,12,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,52,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,18,12,75,NA,NA,NA,NA,NA,NA,NA,NA
14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,22,20,7,NA,NA,NA,NA,NA,NA,NA
86,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,37,5,18,37,21,71,39,8,70,37,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,53,68,68,50,32,2,21,21,23,NA,NA
69,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,46,75,16,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,53,74,16,NA,NA,NA,NA,NA,NA,NA,NA
32,42,21,48,66,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,68,25,22,NA,NA,NA,NA,NA,NA,NA,NA
20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,69,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,43,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,19,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,83,2,69,NA,NA,NA,NA,NA,NA,NA,NA
0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,8,6,85,NA,NA,NA,NA,NA,NA,NA,NA
53,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,35,29,78,NA,NA,NA,NA,NA,NA,NA,NA
74,19,27,18,NA,NA,NA,NA,NA,NA,NA,NA
50,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,32,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,21,25,38,NA,NA,NA,NA,NA,NA,NA,NA
41,21,72,67,NA,NA,NA,NA,NA,NA,NA,NA
49,22,49,39,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,19,21,78,NA,NA,NA,NA,NA,NA,NA,NA
6,46,15,44,NA,NA,NA,NA,NA,NA,NA,NA
27,54,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,46,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,3,52,28,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,66,54,18,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,72,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,35,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,50,46,50,NA,NA,NA,NA,NA,NA,NA,NA
16,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,13,79,28,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,77,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,36,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,50,78,45,69,15,NA,NA,NA,NA,NA,NA
1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,36,17,26,4,NA,NA,NA,NA,NA,NA,NA
18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,36,21,76,NA,NA,NA,NA,NA,NA,NA,NA
81,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,69,31,48,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,69,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,92,18,84,88,NA,NA,NA,NA,NA,NA,NA
73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,51,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,89,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,18,43,79,NA,NA,NA,NA,NA,NA,NA,NA
54,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,53,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,68,24,23,NA,NA,NA,NA,NA,NA,NA,NA
19,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,11,32,43,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,7,30,23,50,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,10,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,35,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,26,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,73,68,34,5,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,49,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1,19,7,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,76,13,47,NA,NA,NA,NA,NA,NA,NA,NA
73,66,44,24,NA,NA,NA,NA,NA,NA,NA,NA
25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,45,21,23,NA,NA,NA,NA,NA,NA,NA,NA
17,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,78,34,51,36,NA,NA,NA,NA,NA,NA,NA
20,74,19,8,NA,NA,NA,NA,NA,NA,NA,NA
41,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,52,30,30,43,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,73,11,25,NA,NA,NA,NA,NA,NA,NA,NA
16,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,7,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,13,35,32,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,84,51,81,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,72,54,26,54,48,74,7,NA,NA,NA,NA
16,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,66,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,23,10,46,7,NA,NA,NA,NA,NA,NA,NA
16,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,38,87,48,27,NA,NA,NA,NA,NA,NA,NA
39,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
